Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,348,16348,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,98,6098,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,521,16521,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,680,17680,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,363,11363,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,375,19375,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,430,14430,1

Summe,99000,2815,101815,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,1107,35107,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1047,36047,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,770,31770,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,700,26700,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1224,39224,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,723,22723,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,181,7181,0

Summe,193000,5752,198752,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1621,48621,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2507,87507,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3244,92244,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,2018,73018,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,3319,96319,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2787,81787,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,18000,669,18669,1

Summe,482000,16165,498165,34

