Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,64,18064,1,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,24,12024,0,12.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,33,17033,2,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,58,19058,1,20.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,54,16054,1,16.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,29,9029,0,9.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,4.21

Summe,95000,270,95270,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,37,9037,0,4.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,109,33109,1,17.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,68,31068,2,16.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,137,37137,2,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,83,28083,2,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,69,21069,0,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,86,32086,1,16.75

Summe,191000,589,191589,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,439,98439,5,20.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,349,62349,0,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,340,69340,4,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,258,73258,8,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,113,17113,0,3.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,420,79420,1,16.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,267,71267,6,15.13

Summe,469000,2186,471186,24

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,189000,734,189734,10,20.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,182,41182,1,4.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,707,165707,13,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,498,123498,3,13.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,390,133390,11,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,679,172679,6,18.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,100000,330,100330,7,10.83

Summe,923000,3520,926520,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,4744,786744,69,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,6859,1035859,68,22.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,4494,761494,70,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6928,1081928,91,23.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,3563,625563,46,13.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,276000,1358,277358,22,5.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,381,74381,6,1.59
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,28784,4688784,379

