Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,203,14203,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,193,20193,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,222,29222,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,223,18223,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,99,13099,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,8,2008,0

Summe,96000,948,96948,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,564,43564,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,700,53700,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,380,33380,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,304,24304,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,501,35501,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,1

Summe,193000,2479,195479,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,961,121961,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1171,111171,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,680,85680,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,827,70827,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,439,57439,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,228,40228,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,1

Summe,488000,4336,492336,47

