Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,876,26876,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1159,28159,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,833,19833,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,278,9278,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,462,16462,2

Summe,97000,3608,100608,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2222,49222,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1692,31692,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2222,42222,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1454,37454,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2080,40080,3

Summe,191000,9670,200670,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,3341,84341,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,5170,113170,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,4740,106740,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,3480,86480,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4367,99367,8

Summe,469000,21098,490098,39

