Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,223,30223,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,133,12133,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,211,23211,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,178,18178,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,92,14092,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,9,2009,0

Summe,99000,846,99846,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,521,56521,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,487,39487,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,432,33432,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,334,35334,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,313,26313,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,192000,2100,194100,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,829,71829,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1212,114212,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,446,59446,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,946,111946,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,701,86701,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,228,40228,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,1

Summe,486000,4397,490397,43

