Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,298,24298,5,24.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,70,15070,1,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,33,14033,2,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,89,22089,1,22.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,100,24100,3,24.20

Summe,99000,590,99590,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,354,41354,7,20.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,121,36121,2,18.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,53,14053,3,7.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,149,39149,4,19.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,226,37226,3,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,66,27066,4,13.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,1.54

Summe,197000,1024,198024,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,595,107595,14,21.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,260,76260,10,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,303,89303,9,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,193,61193,4,12.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,229,65229,11,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,436,94436,13,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.61

Summe,495000,2071,497071,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,911,208911,26,20.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,382,126382,12,12.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,487,158487,25,15.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,633,172633,24,17.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,652,193652,22,19.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,463,135463,16,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.31

Summe,995000,3583,998583,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2339,741339,88,14.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,806000,2686,808686,93,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2256,626256,82,12.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,2914,693914,74,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1058000,3563,1061563,134,21.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,48,20048,2,0.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,919000,3103,922103,99,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,425,96425,9,1.94

Summe,4953000,17334,4970334,581

