Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,27,16027,2,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,91,27091,3,27.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,53,20053,2,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,39,13039,1,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,35,24035,5,23.98

Summe,100000,245,100245,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,150,32150,2,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,95,45095,6,22.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,167,47167,5,23.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,149,45149,5,22.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,78,31078,2,15.49

Summe,200000,639,200639,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,648,96648,5,19.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,667,110667,8,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,639,104639,13,20.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,648,97648,10,19.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,395,92395,14,18.41

Summe,499000,2997,501997,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178000,998,178998,16,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1427,226427,13,22.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,1094,213094,10,21.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,201000,1030,202030,21,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,842,178842,25,17.90

Summe,994000,5391,999391,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,74,34074,2,0.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1272000,4952,1276952,141,25.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,304000,1041,305041,36,6.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1015000,4211,1019211,117,20.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,807000,4405,811405,119,16.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,3191,862191,105,17.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,325000,1439,326439,30,6.55

Summe,4963000,20570,4983570,584

