Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,51,19051,0,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,46,14046,1,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,1,7.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,71,14071,1,14.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,36,15036,1,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,16,7016,1,6.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,46,16046,2,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,21,8021,1,8.00

Summe,100000,314,100314,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,82,25082,2,12.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,83,26083,3,13.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,109,27109,3,13.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,71,28071,2,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,58,25058,2,12.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,58,13058,1,6.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,34,16034,3,8.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,120,39120,3,19.60

Summe,199000,615,199615,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,321,66321,5,13.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,303,69303,9,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,370,83370,11,16.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,134,31134,4,6.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,307,70307,9,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,353,74353,8,14.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,489,77489,9,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,161,25161,1,5.06

Summe,495000,2438,497438,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,617,159617,18,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,299,49299,3,4.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,706,145706,19,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,584,136584,11,13.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,588,152588,16,15.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,673,159673,11,16.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,247,58247,5,5.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,512,134512,20,13.50

Summe,992000,4226,996226,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,862000,2894,864894,94,17.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,654,194654,16,3.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2732,818732,70,16.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,1906,630906,59,12.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2520,799520,72,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,1871,583871,57,11.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,2987,864987,90,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,194000,908,194908,14,3.94

Summe,4936000,16472,4952472,472

