Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,83,15083,3,15.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,1,1.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,87,18087,4,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,14,4014,0,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,79,17079,3,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,88,12088,2,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,58,14058,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,93,18093,3,18.00

Summe,100000,506,100506,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,182,31182,5,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,109,27109,4,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,199,32199,6,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,148,30148,3,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,136,34136,6,17.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,50,9050,1,4.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,213,29213,2,14.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,69,6069,0,3.05

Summe,198000,1106,199106,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,335,78335,10,15.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,357,80357,5,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,323,92323,12,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,302,66302,10,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,249,74249,12,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,271,67271,5,13.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,142,18142,1,3.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,108,23108,2,4.62

Summe,498000,2087,500087,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,806,181806,18,18.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,334,44334,2,4.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,472,125472,12,12.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,437,124437,15,12.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,673,172673,23,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,604,151604,14,15.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,187,55187,6,5.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,624,140624,17,14.12

Summe,992000,4137,996137,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801000,2336,803336,74,16.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1832,629832,59,12.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,2884,889884,96,17.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,184000,832,184832,16,3.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2679,813679,65,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1775,579775,59,11.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,876000,2993,878993,93,17.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,175000,563,175563,14,3.54

Summe,4940000,15894,4955894,476

