Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,938,26938,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,785,16785,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,675,24675,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,239,8239,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,629,15629,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,268,6268,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,178,2178,0

Summe,97000,3712,100712,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,615,16615,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1366,43366,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,584,21584,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1190,28190,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1763,42763,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1254,41254,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,258,8258,1

Summe,195000,7030,202030,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3415,103415,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,2282,86282,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2699,94699,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,3304,103304,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1514,59514,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1310,44310,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,487,11487,1

Summe,488000,15011,503011,33

