Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,197,24197,3,24.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,294,30294,2,30.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,73,12073,0,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,24,8024,1,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,92,13092,2,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,64,10064,1,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,12,3012,0,2.99

Summe,100000,756,100756,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,492,55492,8,27.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,133,19133,4,9.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,212,27212,4,13.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,324,45324,5,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,216,32216,2,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,162,16162,2,8.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,15,5015,0,2.50

Summe,199000,1554,200554,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,365,86365,8,17.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,642,126642,19,25.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,395,77395,8,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,529,104529,10,20.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,184,42184,7,8.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,63,17063,1,3.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,222,46222,6,9.24

Summe,498000,2400,500400,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,570,147570,16,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,808,217808,24,21.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,147,45147,5,4.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,340,94340,13,9.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,575,172575,16,17.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,874,235874,28,23.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,256,86256,15,8.63

Summe,996000,3570,999570,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,4613,1033613,124,20.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2696,640696,77,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1070000,5798,1075798,126,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,607000,4686,611686,84,12.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2013,170013,22,3.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,487000,3600,490600,65,9.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,946000,3932,949932,106,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,27403,4998403,607

