Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,52,21052,2,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,49,17049,3,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,103,24103,2,24.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,54,22054,4,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,27,10027,0,10.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,25,5025,1,5.06

Summe,99000,310,99310,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,116,35116,6,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,163,43163,4,21.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,81,24081,3,12.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,42,10042,2,5.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,161,50161,6,25.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,120,37120,8,18.59

Summe,199000,683,199683,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,317,84317,13,16.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,373,91373,12,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,334,110334,7,22.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,161,38161,6,7.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,476,121476,14,24.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,174,54174,4,10.84

Summe,498000,1835,499835,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,844,232844,28,23.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,483,153483,23,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,629,189629,24,18.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,359,106359,14,10.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,808,250808,31,25.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,243,66243,10,6.63

Summe,996000,3366,999366,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,247000,2755,249755,36,5.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,716000,4013,720013,91,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1144000,4692,1148692,134,23.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,242000,1155,243155,28,4.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4146,964146,110,19.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1168000,5181,1173181,145,23.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2132,496132,60,9.93

Summe,4971000,24074,4995074,604

