Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,51,15051,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,61,23061,1,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,55,14055,2,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,78,14078,2,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,163,33163,5,33.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.00

Summe,100000,409,100409,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,181,34181,7,16.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,119,33119,3,16.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,116,27116,3,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,152,49152,6,24.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,294,54294,7,26.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,1.99

Summe,201000,877,201877,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,519,126519,18,25.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,246,74246,10,14.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,259,87259,12,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,358,126358,14,25.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,265,73265,14,14.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,30,9030,1,1.82

Summe,495000,1677,496677,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,500,162500,19,16.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,520,145520,22,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,805,263805,30,26.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,271000,1100,272100,38,27.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,471,134471,23,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,61,16061,2,1.62

Summe,991000,3457,994457,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,4107,1123107,127,22.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,491000,1653,492653,54,9.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,2790,748790,97,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1186000,4665,1190665,148,23.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,487,95487,10,1.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2394,655394,88,13.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,2726,676726,92,13.58

Summe,4964000,18822,4982822,616

