Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,181,12181,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,497,23497,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,438,19438,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,169,12169,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,266,11266,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,302,18302,1

Summe,95000,1853,96853,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,424,23424,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,660,29660,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1235,41235,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1486,38486,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,497,25497,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1402,40402,1

Summe,193000,5704,198704,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3248,107248,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2059,82059,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2510,87510,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1946,82946,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2011,83011,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1015,48015,2

Summe,478000,12789,490789,27

