Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,39,15039,2,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,71,19071,2,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,30,21030,2,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,64,26064,3,26.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,18,8018,0,8.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,28,10028,2,10.10

Summe,99000,250,99250,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,62,30062,6,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,66,27066,3,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,139,55139,6,27.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,141,39141,5,19.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,60,37060,4,18.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,26,12026,1,6.00

Summe,200000,494,200494,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,196,67196,9,13.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,268,91268,7,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,354,134354,15,26.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,135,64135,10,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,343,107343,10,21.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,93,35093,3,7.03

Summe,498000,1389,499389,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1023,224023,23,22.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1254,263254,34,26.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,1105,145105,17,14.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,488,70488,7,7.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,734,187734,20,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,337,109337,11,10.93

Summe,995000,4941,999941,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1113000,5564,1118564,133,22.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,216000,2475,218475,24,4.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1166000,7009,1173009,142,23.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,973000,4595,977595,109,19.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2496,523496,60,10.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,677000,6189,683189,83,13.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,301000,2991,303991,41,6.08

Summe,4967000,31319,4998319,592

