Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,66,21066,1,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,77,18077,2,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,81,24081,0,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,87,25087,2,25.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,20,11020,1,11.09

Summe,99000,331,99331,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,79,31079,3,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,201,54201,5,27.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,161,42161,3,21.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,204,39204,4,19.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,122,33122,4,16.58

Summe,199000,767,199767,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,315,86315,13,17.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,337,93337,6,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,401,94401,12,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,364,84364,10,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,524,136524,16,27.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1943,500943,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,810,185810,23,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,1012,189012,22,18.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,1204,243204,24,24.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,978,182978,17,18.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,1006,195006,16,19.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,5012,1002012,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,827000,4548,831548,119,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,3349,859349,105,17.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,247000,855,247855,28,4.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,4191,1000191,114,20.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,341000,1242,342242,34,6.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1282000,5160,1287160,144,25.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,412000,1761,413761,36,8.29

Summe,4969000,21108,4990108,581

