Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,0,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,48,23048,1,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,21,14021,1,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,46,12046,0,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,23,14023,2,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,85,24085,3,24.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,5.00

Summe,100000,257,100257,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,111,39111,4,19.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,167,46167,4,23.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,40,16040,1,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,50,29050,2,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,74,23074,0,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,87,38087,3,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,13,9013,1,4.49

Summe,200000,542,200542,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,283,102283,9,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,306,94306,5,18.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,174,58174,3,11.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,304,89304,6,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,216,83216,9,16.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,56,25056,3,5.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,144,49144,4,9.80

Summe,500000,1483,501483,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,395,105395,6,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,794,189794,10,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,348,110348,9,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,660,196660,22,19.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,615,159615,17,15.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,760,215760,23,21.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,57,26057,3,2.60

Summe,1000000,3629,1003629,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,901000,3765,904765,82,18.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,192000,685,192685,23,3.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,579000,2565,581565,55,11.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3581,722581,78,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,3674,832674,67,16.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,2273,540273,53,10.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,3139,815139,89,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,422000,1782,423782,43,8.45

Summe,4992000,21464,5013464,490

