Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,184,24184,1,27.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,85,16085,1,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,43,14043,0,15.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,102,17102,1,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,2.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,91,16091,3,17.97

Summe,89000,522,89522,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,262,47262,3,25.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,23,14023,1,7.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,174,36174,1,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,2.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,115,29115,3,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,120,26120,3,13.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,99,30099,0,16.03

Summe,187000,815,187815,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,348,75348,3,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,249,67249,4,14.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,357,63357,3,13.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,506,102506,5,21.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,401,83401,2,17.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,208,62208,5,13.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.01

Summe,466000,2170,468170,22

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,435,132435,11,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,740,173740,6,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,640,159640,11,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,542,121542,6,13.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,860,202860,11,21.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,179,36179,0,3.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.11

Summe,926000,3726,929726,52

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,248,20248,3,0.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6698,1034698,68,22.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3485,624485,45,13.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,6826,1090826,89,23.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,4725,798725,69,17.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,4359,747359,65,15.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4654000,28122,4682122,369

