Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,42,23042,5,22.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,60,20060,2,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,182,32182,4,32.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,37,15037,1,14.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,44,10044,0,10.01

Summe,100000,365,100365,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,106,31106,4,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,94,46094,8,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,239,54239,5,27.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,14,2014,0,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,93,28093,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,119,39119,3,19.49

Summe,200000,665,200665,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,229,90229,9,17.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,230,86230,8,17.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,144,41144,6,8.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,168,58168,5,11.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,287,110287,15,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,382,115382,14,23.01

Summe,500000,1440,501440,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1311,226311,27,22.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,846,181846,18,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,201000,846,201846,25,20.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,1106,144106,14,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,738,177738,19,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.59

Summe,982000,5060,987060,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,941000,18060,959060,95,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1231000,35157,1266157,133,24.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,826000,23943,849943,78,16.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,919000,22164,941164,90,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,993000,29146,1022146,129,20.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,128685,5099685,533

