Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,64,12064,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,54,16054,2,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,59,25059,7,24.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,272,16272,4,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,51,17051,1,16.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,51,14051,2,13.97

Summe,100000,551,100551,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,357,28357,7,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,163,37163,4,18.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,108,33108,5,16.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,232,50232,9,24.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,152,26152,2,12.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,90,27090,2,13.40

Summe,201000,1102,202102,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,323,92323,15,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,405,105405,10,21.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,424,45424,9,9.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,498,122498,15,24.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,362,71362,10,14.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,190,62190,5,12.46

Summe,497000,2202,499202,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,381,113381,11,11.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,685,188685,22,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,792,237792,29,23.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,851,227851,25,22.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,627,147627,19,14.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,566,84566,15,8.46

Summe,996000,3902,999902,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,951000,3971,954971,112,19.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,503000,1985,504985,59,10.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5230,1193230,149,23.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1134000,4632,1138632,131,22.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,708000,4075,712075,89,14.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,217000,819,217819,29,4.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,271000,1509,272509,35,5.46

Summe,4972000,22221,4994221,604

