Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,333,15333,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,462,13462,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,331,13331,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,479,25479,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,392,22392,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,137,11137,0

Summe,99000,2134,101134,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,449,23449,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,934,48934,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,832,41832,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,898,37898,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,456,26456,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,684,24684,1

Summe,199000,4253,203253,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1958,101958,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2158,110158,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1716,99716,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1166,71166,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1254,55254,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,981,52981,4

Summe,482000,9233,491233,27

