Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,53,13053,0,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,48,17048,2,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,62,22062,1,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,71,12071,0,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,89,26089,2,26.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,38,10038,1,10.00

Summe,100000,361,100361,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,121,39121,3,19.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,149,51149,9,25.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,325,29325,4,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,90,27090,2,13.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,105,28105,3,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,123,26123,2,13.00

Summe,200000,913,200913,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,324,87324,10,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,216,61216,4,12.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,359,71359,9,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,474,124474,15,24.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,393,100393,7,20.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,461,54461,8,10.91

Summe,497000,2227,499227,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,806,238806,26,23.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,693,179693,21,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,386,113386,10,11.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,647,146647,19,14.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,91000,604,91604,14,9.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,840,229840,23,22.98

Summe,996000,3976,999976,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,935000,4005,939005,109,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1133000,4647,1137647,131,22.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1195000,5272,1200272,149,24.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,502000,2007,504007,60,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4093,717093,89,14.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,211000,768,211768,28,4.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,284000,1562,285562,35,5.72

Summe,4973000,22354,4995354,601

