Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1444,29444,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,349,9349,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,793,20793,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,836,21836,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,997,20997,1

Summe,98000,4419,102419,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2019,48019,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,2379,48379,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,1204,26204,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1919,39919,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,1441,36441,7

Summe,190000,8962,198962,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,3419,80419,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4772,108772,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,5158,111158,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4615,100615,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,3845,90845,10

Summe,470000,21809,491809,39

