Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,499,11999,3,22.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,263,6763,2,12.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,337,6837,3,12.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,587,9087,4,17.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6500,431,6931,1,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,1023,11523,6,21.68

Summe,50000,3140,53140,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13500,719,14219,2,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,1095,18095,6,17.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,1321,20321,8,19.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,839,15839,5,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23500,886,24386,6,23.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,705,12705,6,12.04

Summe,100000,5565,105565,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,2306,53306,20,20.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1915,42915,13,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1501,50501,14,19.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,1499,38499,9,14.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,2257,46257,14,17.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1024,29024,10,11.14

Summe,250000,10502,260502,80

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87500,4396,91896,23,17.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,5463,87963,25,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,6772,113772,40,21.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,4142,104142,26,19.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74500,4015,78515,17,14.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,2539,51039,13,9.68

Summe,500000,27327,527327,144

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,645000,12771,657771,342,21.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,485500,10866,496366,280,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,601000,11464,612464,333,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,607000,11593,618593,302,20.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,584000,13372,597372,372,19.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57500,2574,60074,23,1.97

Summe,2980000,62640,3042640,1652

