Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,125,14125,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,294,20294,2,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,63,14063,0,13.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,111,17111,2,16.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,40,7040,1,6.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,75,13075,3,12.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,55,12055,1,11.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,59,3059,0,3.03

Summe,100000,822,100822,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,561,41561,3,20.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,127,28127,2,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,227,37227,3,18.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,282,30282,2,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,153,24153,1,12.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,57,10057,1,5.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,153,25153,4,12.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,62,4062,0,2.02

Summe,199000,1622,200622,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,940,86940,13,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,460,63460,8,12.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,533,56533,7,11.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,722,86722,10,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,1253,108253,7,21.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,3579,70579,6,13.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,143,18143,1,3.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,129,16129,2,3.18

Summe,499000,7759,506759,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1291,207291,23,20.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,727,118727,15,11.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,1603,214603,21,21.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,3782,148782,14,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,190,26190,2,2.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,731,133731,15,13.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,861,135861,16,13.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,129,16129,2,1.61

Summe,992000,9314,1001314,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,6280,769280,93,15.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1182000,5492,1187492,147,23.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,5058,1147058,126,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3110,672110,91,13.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,573,82573,7,1.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,444000,1960,445960,55,8.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2772,667772,87,13.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,129,16129,2,0.32

Summe,4963000,25374,4988374,608

