Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,103,24103,4,25.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,86,18086,2,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,33,15033,1,15.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,39,13039,0,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,45,18045,1,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,6,7006,3,7.35

Summe,95000,312,95312,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,140,30140,3,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,108,32108,2,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,168,41168,6,21.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,93,38093,3,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,119,37119,3,19.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,9,10009,3,5.31

Summe,188000,637,188637,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,486,99486,8,21.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,450,109450,14,23.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,394,82394,6,17.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,381,71381,7,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,93,18093,3,3.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,357,92357,6,19.52

Summe,471000,2161,473161,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,590,156590,15,16.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,690,166690,18,17.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,628,147628,14,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,867,213867,24,22.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1048,232048,21,24.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,116,24116,4,2.56

Summe,937000,3939,940939,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,799000,5647,804647,75,17.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,5499,784499,73,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1069000,7435,1076435,102,22.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,605000,3860,608860,54,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,7568,1047568,82,22.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,192,31192,5,0.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4670000,32607,4702607,423

