Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,68,15068,2,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,35,13035,0,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,52,15052,0,14.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,58,9058,2,9.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,55,17055,1,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,99,14099,2,14.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,20,8020,1,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,45,9045,1,9.01

Summe,100000,432,100432,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,43,21043,2,10.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,117,37117,5,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,74,32074,0,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,63,19063,1,9.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,79,18079,3,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,127,28127,3,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,57,25057,0,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,103,20103,2,10.02

Summe,200000,663,200663,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,208,62208,3,12.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,223,88223,8,17.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,140,71140,6,14.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,184,44184,3,8.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,109,54109,0,10.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,250,80250,10,16.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,125,33125,3,6.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,165,65165,9,13.05

Summe,498000,1404,499404,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,332,116332,11,11.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,80000,222,80222,5,8.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,418,150418,18,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,634,213634,21,21.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,245,98245,5,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,408,135408,8,13.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,252,123252,10,12.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,105,18105,2,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,165,65165,9,6.51

Summe,998000,2781,1000781,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5025,699025,82,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,752000,3781,755781,68,15.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,620000,5043,625043,52,12.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,4613,1023613,86,20.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,610000,2554,612554,64,12.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,5004,609004,52,12.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,342000,1470,343470,34,6.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,327,64327,8,1.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,165,65165,9,1.32

Summe,4892000,28756,4920756,466

