Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,31,14031,2,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,62,25062,4,24.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,127,27127,4,27.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,62,19062,2,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,137,15137,2,15.07

Summe,100000,419,100419,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,248,59248,10,29.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,178,27178,2,13.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,144,41144,7,20.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,117,31117,4,15.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,164,43164,5,21.38

Summe,201000,851,201851,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,384,81384,7,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,330,95330,13,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,352,92352,11,18.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,529,135529,20,27.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,299,90299,8,18.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1896,500896,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,1052,193052,19,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,1368,238368,23,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,1068,194068,20,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,755,176755,22,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,1098,196098,17,19.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,999000,5343,1004343,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,259000,885,259885,31,5.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,816000,4471,820471,118,16.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,23,10023,1,0.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1283000,5128,1288128,146,25.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1004000,4198,1008198,116,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,3303,864303,107,17.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,384000,1653,385653,35,7.73

Summe,4970000,20920,4990920,589

