Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,26,12026,1,12.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,30,17030,2,17.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,17,7017,1,7.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,26,24026,5,24.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,29,18029,3,18.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,25,20025,3,20.40

Summe,98000,153,98153,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,202,37202,3,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,472,34472,5,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,156,51156,8,25.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,199,41199,7,20.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,26,14026,2,7.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,66,21066,2,10.58

Summe,198000,1121,199121,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,374,85374,10,17.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,178,45178,6,9.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,423,135423,16,27.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,828,72828,14,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,182,53182,4,10.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,421,106421,15,21.35

Summe,496000,2406,498406,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,23,10023,1,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,1120,156120,23,15.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,887,275887,36,27.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,319,94319,15,9.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,621,188621,23,18.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,603,176603,22,17.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,338,96338,8,9.65

Summe,994000,3911,997911,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746000,3234,749234,115,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2886,875886,104,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4069,1300069,165,26.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,461000,2166,463166,57,9.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1064000,4004,1068004,128,21.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,434000,1224,435224,56,8.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,338,96338,8,1.93

Summe,4970000,17921,4987921,633

