Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,37,15037,0,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,104,23104,1,25.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,5,5005,0,5.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,30,12030,0,13.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,53,14053,1,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,42,21042,1,23.31

Summe,90000,271,90271,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,77,31077,0,17.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,124,36124,2,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,28,13028,1,7.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,83,35083,1,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,188,42188,2,23.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,55,23055,1,12.77

Summe,180000,555,180555,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,404,103404,9,22.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,396,96396,5,20.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,208,73208,3,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,378,98378,6,21.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,285,68285,7,14.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,41,24041,4,5.18

Summe,462000,1712,463712,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,214000,861,214861,22,22.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,624,152624,15,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,969,223969,18,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,650,163650,10,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,623,152623,12,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,132,36132,5,3.83

Summe,940000,3859,943859,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1781,275781,23,5.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,789000,5485,794485,73,16.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,5443,795443,74,16.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3835,617835,51,13.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,7412,1078412,100,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,7439,1040439,81,22.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,221,44221,6,0.94
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,32073,4692073,415

