Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,77,10077,1,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,288,33288,8,33.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,173,14173,1,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,66,11066,0,11.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,40,5040,0,5.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,100,8100,0,8.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,115,16115,1,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.02

Summe,99000,872,99872,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,187,38187,3,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,381,46381,8,23.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,241,26241,3,13.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,161,27161,3,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,189,22189,1,11.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,125,26125,1,13.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,63,9063,0,4.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.02

Summe,196000,1360,197360,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,529,93529,12,20.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,389,91389,7,19.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,170,40170,4,8.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,368,67368,6,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,370,61370,5,13.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,271,40271,4,8.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,243,58243,4,12.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,52,13052,2,2.80

Summe,463000,2392,465392,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,2752,103752,9,10.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,678,161678,14,16.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,232,70232,6,7.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,529,133529,12,13.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,675,186675,12,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,1143,186143,19,19.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,471,106471,11,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,96,18096,2,1.87

Summe,960000,6576,966576,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,397,75397,9,1.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,905000,5420,910420,89,18.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,3745,652745,64,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,647000,6211,653211,68,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,3575,715575,78,14.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998000,5790,1003790,84,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,544000,5245,549245,50,11.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,288000,1685,289685,38,5.83
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4940000,32842,4972842,491

