Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,74,10074,0,10.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,106,19106,1,19.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,34,11034,1,11.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,95,17095,1,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,110,16110,3,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,35,10035,1,10.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,38,7038,0,7.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,37,7037,0,7.22

Summe,97000,529,97529,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,4.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,297,42297,5,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,151,29151,5,14.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,108,23108,2,11.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,152,23152,3,11.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,160,28160,2,14.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,186,34186,5,17.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,60,9060,0,4.60

Summe,196000,1153,197153,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,351,73351,6,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,325,73325,12,14.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,318,76318,13,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,313,71313,6,14.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,467,76467,11,15.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,168,22168,1,4.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,380,83380,10,16.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,126,21126,1,4.25

Summe,495000,2448,497448,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,634,157634,17,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,274,43274,2,4.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,534,131534,19,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,174000,705,174705,13,17.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,593,150593,16,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,538,134538,13,13.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,704,147704,17,14.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,227,54227,4,5.45

Summe,990000,4209,994209,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1921,633921,60,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,873000,2886,875886,96,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2728,814728,68,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1824,580824,55,11.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,2487,802487,72,16.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,871000,2969,873969,91,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187000,864,187864,15,3.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,182000,622,182622,14,3.69

Summe,4936000,16301,4952301,471

