Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,354,20354,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,154,17154,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,110,11110,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,252,22252,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,476,18476,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,180,10180,0

Summe,98000,1526,99526,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,663,32663,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1104,44104,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,771,34771,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,611,44611,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,555,26555,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,217,16217,2

Summe,195000,3921,198921,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,2098,103098,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1083,62083,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2186,93186,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1675,73675,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1565,98565,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,589,36589,3

Summe,458000,9196,467196,31

