Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,363,12363,2,23.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,260,8260,1,16.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,205,8705,0,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,470,11470,2,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,319,10819,5,20.96

Summe,50000,1617,51617,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,583,18583,3,17.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,655,20155,9,19.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,713,18213,3,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,837,28837,5,27.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,746,17746,4,17.14

Summe,100000,3534,103534,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,1921,48421,12,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55500,2188,57688,11,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1782,52782,21,20.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,1912,49912,10,19.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,1801,50301,16,19.41

Summe,249500,9604,259104,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,4493,123493,38,23.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100500,3351,103851,35,20.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92000,3799,95799,25,18.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,3457,96457,22,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94500,3369,97869,33,18.91

Summe,499000,18469,517469,153

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566500,21370,587870,189,22.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,491500,19627,511127,150,19.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90500,4175,94675,20,3.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,435500,17794,453294,111,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,468500,17822,486322,140,18.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441000,16053,457053,123,17.64

Summe,2493500,96841,2590341,733

