Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,166,32166,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,42,7042,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,47,10047,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,74,8074,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,59,13059,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,241,29241,2

Summe,99000,629,99629,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,324,54324,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,235,53235,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,107,27107,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,123,23123,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,63,15063,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,78,21078,0

Summe,193000,930,193930,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,372,77372,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,619,125619,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,346,59346,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,326,70326,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,453,105453,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,221,44221,2

Summe,480000,2337,482337,38

