Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,81,11081,2,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,59,24059,4,23.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,86,13086,2,13.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,4.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,52,20052,2,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,81,17081,0,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,40,11040,1,10.99

Summe,100000,423,100423,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,112,40112,3,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,106,44106,5,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,115,40115,7,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,144,33144,5,16.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,59,19059,2,9.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,116,19116,2,9.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,24,5024,0,2.50

Summe,200000,676,200676,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,235,97235,14,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,285,71285,12,14.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,40,11040,0,2.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,356,112356,12,22.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,190,52190,4,10.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,129,47129,6,9.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,418,106418,9,21.38

Summe,496000,1653,497653,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,593,142593,21,14.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,69,21069,1,2.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,817,206817,26,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,755,222755,22,22.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2186,95186,12,9.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,784,210784,21,21.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,451,98451,10,9.87

Summe,992000,5655,997655,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,574000,3750,577750,64,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,726000,2816,728816,86,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,4088,952088,107,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,5771,1057771,118,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,932000,3700,935700,113,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,560000,4422,564422,82,11.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,104,46104,5,0.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1882,136882,14,2.74

Summe,4973000,26533,4999533,589

