Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,631,31631,43,31.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,499,21499,29,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,367,13367,17,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,292,15292,21,15.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,574,19574,24,19.31

Summe,99000,2363,101363,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,922,35922,47,17.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,1564,41564,50,20.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,1863,36863,47,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1299,34299,47,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,1997,57997,77,28.07

Summe,199000,7645,206645,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,113000,3561,116561,145,22.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2796,90796,114,17.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,5130,122130,154,23.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3964,94964,115,18.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,3492,92492,114,17.89

Summe,498000,18943,516943,642

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,6151,179151,229,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,6701,193701,246,18.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,230000,6450,236450,296,22.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,230000,8801,238801,305,23.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176000,6307,182307,231,17.69

Summe,996000,34410,1030410,1307

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,808000,32005,840005,1050,16.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1178000,53860,1231860,1548,23.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,34125,944125,1191,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,34098,892098,1131,17.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1208000,43702,1251702,1561,24.26

Summe,4962000,197790,5159790,6481

