Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,731,25731,2,25.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,670,27670,3,26.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,515,16515,2,16.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,197,11197,1,10.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,417,21417,1,20.89

Summe,100000,2530,102530,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,518,38518,3,18.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,935,58935,6,28.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,530,34530,2,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,681,33681,4,16.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,979,37979,2,18.65

Summe,200000,3643,203643,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,1000,89000,13,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1499,94499,11,18.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,905,86905,7,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1014,110014,11,21.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,1557,125557,10,24.81

Summe,500000,5975,505975,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,1693,168693,16,16.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,1175,184175,17,18.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,1257,220257,19,21.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,1973,250973,24,24.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,180000,1274,181274,23,18.03

Summe,998000,7372,1005372,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,883000,3755,886755,117,17.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,273,99273,9,1.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,4581,897581,105,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1001000,4108,1005108,100,20.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1267000,5990,1272990,130,25.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,198,66198,7,1.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,755000,3500,758500,77,15.19

Summe,4972000,22407,4994407,546

