Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,37,13037,2,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,108,26108,2,26.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,53,5053,0,5.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,54,11054,0,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,55,20055,4,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,39,12039,1,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,38,10038,2,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,14,3014,0,3.00

Summe,100000,398,100398,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,82,31082,3,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,132,41132,4,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,85,27085,2,13.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,17,5017,0,2.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,93,32093,4,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,58,24058,1,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,81,30081,6,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,65,10065,1,5.02

Summe,200000,613,200613,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,229,61229,4,12.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,103,29103,2,5.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,222,69222,7,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,207,60207,9,12.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,293,80293,7,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,245,78245,7,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,330,97330,7,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,133,23133,2,4.64

Summe,497000,1762,498762,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,311,46311,2,4.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,420,131420,16,13.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,815,185815,22,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,543,155543,12,15.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,528,130528,12,13.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,658,164658,20,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,469,127469,13,12.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,169,55169,6,5.53

Summe,993000,3913,996913,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1792,629792,58,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827000,2703,829703,66,16.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,2179,793179,68,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,773,183773,16,3.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,2851,894851,92,18.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,884000,2921,886921,95,17.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,565000,1697,566697,57,11.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,522,170522,13,3.44

Summe,4940000,15438,4955438,465

