Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,37,21037,0,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,58,15058,4,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,19,10019,0,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,63,26063,3,26.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,29,8029,0,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,10,12010,0,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,13,7013,1,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,233,100233,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,106,50106,5,25.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,62,18062,1,9.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,77,9077,1,4.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,99,31099,4,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,43,20043,1,10.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,26,21026,0,10.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,86,36086,1,18.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,32,14032,0,7.03

Summe,199000,531,199531,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,298,136298,10,27.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,197,73197,5,14.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,105,50105,0,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,234,62234,6,12.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,225,82225,3,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,133,43133,2,8.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,85,40085,2,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,2.42

Summe,498000,1386,499386,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,637,155637,7,15.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,462,128462,9,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,855,234855,17,23.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,667,166667,10,16.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,415,141415,16,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,395,100395,5,10.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,157,62157,2,6.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.21

Summe,998000,3697,1001697,67

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,4332,827332,76,16.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,323000,1547,324547,34,6.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,5259,714259,76,14.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,4799,1019799,84,20.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,598000,5137,603137,44,12.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,611000,2628,613628,59,12.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,5246,629246,57,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4886000,30040,4916040,449

