Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,19,11019,1,11.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,27,20027,5,20.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,14,5014,0,5.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,59,30059,3,30.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,47,15047,0,15.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,42,16042,3,16.50

Summe,97000,208,97208,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,54,41054,5,20.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,46,25046,4,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,71,30071,2,15.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,22,10022,0,5.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,47,32047,6,16.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,104,59104,10,29.95

Summe,197000,344,197344,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,134,70134,14,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,264,126264,14,25.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,110,64110,10,12.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,51,29051,1,5.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,280,115280,16,23.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,301,90301,12,18.24

Summe,494000,1140,495140,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,830,221830,30,22.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,406,157406,31,15.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,712,258712,37,25.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,620,170620,25,17.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,177,71177,5,7.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,228,116228,22,11.67

Summe,993000,2973,995973,150

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,730000,4030,734030,103,14.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1248000,5259,1253259,161,25.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,350000,1736,351736,39,7.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1122000,4921,1126921,134,22.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,2019,530019,69,10.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903000,3862,906862,109,18.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,362,92362,11,1.85

Summe,4973000,22189,4995189,626

