Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,541,24541,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,543,23543,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,243,13243,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,363,23363,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,213,12213,1

Summe,95000,1903,96903,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1229,45229,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,691,32691,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1073,51073,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,417,20417,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,856,38856,5

Summe,184000,4266,188266,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4055,127055,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2444,92444,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1909,52909,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3096,118096,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2462,87462,6

Summe,464000,13966,477966,35

