Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,352,15352,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,405,22405,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,391,13391,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,418,20418,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,270,17270,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,87,7087,1

Summe,94000,1923,95923,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,709,33709,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,243,16243,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,861,44861,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,556,26556,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,560,34560,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,85,3085,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,801,36801,4

Summe,192000,3815,195815,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1961,74961,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,15000,488,15488,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2118,90118,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2064,84064,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,2331,83331,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2627,101627,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1089,42089,4

Summe,479000,12678,491678,30

