Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,56,12056,2,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,27,7027,2,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,13,9013,1,8.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,89,20089,2,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,78,11078,2,11.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,60,17060,4,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,3,6003,2,5.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,38,18038,1,17.97

Summe,100000,364,100364,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,161,38161,2,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,107,31107,3,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,109,23109,4,11.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,28,12028,3,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,170,39170,6,19.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,110,24110,4,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,92,22092,4,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,56,11056,2,5.51

Summe,200000,833,200833,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,114,26114,3,5.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,364,88364,9,17.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,277,76277,6,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,90,27090,5,5.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,347,88347,7,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,296,77296,8,15.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,232,67232,12,13.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,206,52206,7,10.38

Summe,501000,1926,502926,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,616,155616,21,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,588,148588,13,14.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,696,132696,19,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,701,160701,19,16.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,592,136592,16,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,698,165698,15,16.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,251,54251,6,5.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,237,45237,5,4.53

Summe,995000,4379,999379,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,849000,3051,852051,92,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,1905,592905,54,11.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2524,774524,78,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,939,206939,18,4.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,3069,864069,90,17.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,825000,2812,827812,72,16.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,2030,628030,57,12.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,208000,741,208741,18,4.21

Summe,4938000,17071,4955071,479

