Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,188,19188,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,296,20296,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,282,27282,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,50,10050,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,53,10053,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,97,9097,1

Summe,95000,966,95966,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,136,22136,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,158,20158,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,321,33321,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,402,54402,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,167,17167,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,534,41534,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0

Summe,189000,1725,190725,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,622,53622,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,745,81745,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1140,102140,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,762,68762,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,1045,115045,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,342,41342,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0

Summe,462000,4669,466669,25

