Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,523,21523,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,214,14214,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,358,18358,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,371,19371,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,309,11309,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,236,15236,1

Summe,98000,2011,100011,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,704,32704,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,712,37712,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,796,37796,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,406,27406,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,576,22576,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,674,37674,4

Summe,192000,3868,195868,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2118,90118,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,1975,81975,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2863,97863,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,1243,54243,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2530,91530,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,1708,75708,4

Summe,479000,12437,491437,33

