Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,2,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,23,23023,2,22.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,29,14029,0,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,40,26040,2,25.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,18,11018,2,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,11,10011,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,175,100175,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,84,45084,4,22.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,63,48063,6,24.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,52,25052,0,12.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,47,32047,6,16.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,77,27077,4,13.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,2,4002,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,28,18028,2,9.04

Summe,199000,353,199353,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,237,67237,2,13.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,125,63125,9,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,200,108200,13,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,21,15021,1,3.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,234,103234,7,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,160,60160,8,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,142,75142,11,15.27

Summe,491000,1119,492119,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,359,131359,17,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,503,219503,24,22.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,543,195543,17,19.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,325,135325,18,13.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,350,122350,16,12.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,505,152505,10,15.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,86,36086,4,3.64

Summe,990000,2671,992671,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,3176,976176,107,20.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,2952,712952,69,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2516,729516,71,15.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,186000,1081,187081,15,3.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,907000,3515,910515,82,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,543,131543,9,2.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,2463,621463,66,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,554000,1680,555680,55,11.52

Summe,4807000,17926,4824926,474

