Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,168,18168,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,162,10162,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,247,26247,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,112,21112,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,81,10081,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,188,13188,1

Summe,98000,958,98958,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,377,34377,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,269,18269,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,406,41406,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,148,17148,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,288,41288,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,334,43334,5

Summe,194000,1822,195822,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,61000,479,61479,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,644,99644,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,830,86830,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,487,58487,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,657,84657,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,914,100914,11

Summe,488000,4011,492011,54

