Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,180,15180,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,343,18343,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,641,26641,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,391,17391,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,338,13338,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0

Summe,94000,1966,95966,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,296,10296,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,326,26326,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1019,48019,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,681,30681,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,590,29590,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,536,23536,1

Summe,165000,3448,168448,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1714,75714,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2167,102167,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2227,88227,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2427,97427,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1392,67392,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,6000,107,6107,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,799,25799,0

Summe,452000,10833,462833,32

