Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,56,28056,2,28.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,54,20054,6,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,31,14031,2,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,33,15033,0,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,13,9013,1,8.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,16,14016,3,13.99

Summe,100000,203,100203,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,237,57237,9,28.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,74,31074,1,15.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,44,23044,4,11.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,118,32118,6,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,111,37111,6,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,40,20040,2,9.99

Summe,200000,624,200624,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,469,141469,20,28.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,219,84219,7,16.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,154,56154,11,11.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,259,87259,13,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,289,82289,10,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,9.64

Summe,498000,1555,499555,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,826,264826,32,26.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,350,112350,16,11.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,126,50126,4,5.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,556,154556,21,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,547,189547,24,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,435,172435,22,17.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,4.86

Summe,989000,3005,992005,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,750000,3328,753328,110,15.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,448000,2115,450115,56,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1077000,4279,1081279,124,21.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,2974,883974,109,17.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4621,1299621,171,26.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,472000,1362,473362,60,9.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,0.97

Summe,4971000,18844,4989844,635

