Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,66,23066,2,23.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,32,17032,1,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,35,9035,0,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,29,11029,0,11.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,49,16049,2,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,15,10015,1,10.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,9,8009,0,8.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,15,5015,0,5.05

Summe,99000,250,99250,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,43,24043,2,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,65,24065,1,12.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,45,18045,1,9.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,34,15034,0,7.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,45,24045,3,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,107,45107,4,22.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,71,29071,3,14.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,1.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,49,16049,2,8.09

Summe,198000,464,198464,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,95,44095,2,8.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,123,59123,6,11.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,39,10039,1,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,206,77206,10,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,183,71183,5,14.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,387,114387,12,22.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,108,40108,4,8.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,137,67137,7,13.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,49,16049,2,3.21

Summe,498000,1327,499327,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,514,118514,8,11.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,84000,172,84172,4,8.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,951,241951,20,24.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,486,143486,15,14.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,359,136359,12,13.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,279,88279,7,8.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,631,150631,9,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,49,16049,2,1.61

Summe,996000,3562,999562,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,5074,695074,76,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,4728,1029728,86,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,632000,2618,634618,63,12.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,3990,798990,72,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,594000,5072,599072,49,12.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,607000,5085,612085,56,12.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,334000,1449,335449,33,6.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,49,16049,2,0.33

Summe,4884000,29169,4913169,457

