Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,43,14043,0,14.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,30,15030,3,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,49,21049,3,21.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,61,17061,1,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,4.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,3,11.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,35,14035,0,14.58

Summe,96000,253,96253,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,59,22059,5,11.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,140,48140,6,24.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,48,20048,3,10.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,104,34104,2,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,95,23095,0,11.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,89,32089,0,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,25,15025,3,7.72

Summe,194000,560,194560,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,199,66199,9,13.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,300,109300,11,22.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,290,88290,8,17.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,159,54159,8,10.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,288,97288,9,19.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,195,56195,3,11.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,57,24057,4,4.86

Summe,494000,1488,495488,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,511,212511,24,21.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,628,192628,22,19.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,165000,444,165444,14,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,314,133314,19,13.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,121,45121,6,4.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,369,127369,15,12.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,355,118355,16,11.90

Summe,992000,2742,994742,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,2945,710945,64,14.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,2716,748716,71,15.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,967000,3263,970263,102,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,2488,620488,63,12.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,927000,3589,930589,85,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,591,139591,10,2.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,473000,1495,474495,48,9.88

Summe,4784000,18202,4802202,459

