Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,114,19114,2,19.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,69,19069,1,19.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,41,12041,1,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,175,15175,4,15.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,42,13042,0,13.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,81,20081,2,20.38

Summe,98000,522,98522,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,158,39158,5,19.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,186,35186,5,17.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,128,40128,5,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,265,40265,9,20.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,84,23084,2,11.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,85,21085,0,10.60

Summe,198000,906,198906,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,194,50194,3,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,233,65233,6,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,943,100943,14,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,1096,85096,17,17.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,280,75280,9,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,620,122620,16,24.56

Summe,496000,3366,499366,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,319,98319,10,9.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,1173,251173,31,25.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,1343,194343,28,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,471,152471,15,15.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,503,141503,15,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162000,1387,163387,23,16.32

Summe,996000,5196,1001196,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,763000,4134,767134,119,15.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,4347,1280347,159,25.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,343000,950,343950,45,6.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,839000,2763,841763,100,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,4528,1058528,132,21.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,481000,2013,483013,58,9.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,216000,775,216775,21,4.34

Summe,4972000,19510,4991510,634

