Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,272,24272,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,186,18186,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,168,13168,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,76,14076,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,71,13071,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,70,14070,3

Summe,96000,843,96843,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,233,32233,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,455,41455,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,441,42441,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,240,36240,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,135,20135,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,245,25245,3

Summe,196000,1749,197749,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,885,103885,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,630,62630,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,665,79665,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,879,92879,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,959,96959,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,307,27307,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,245,25245,3

Summe,484000,4570,488570,52

