Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,37,18037,0,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,11,7011,0,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,46,16046,1,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,24,17024,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,5,5005,0,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,31,19031,2,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,10,4010,0,4.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,23,14023,2,14.00

Summe,100000,187,100187,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,101,39101,4,19.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,30,10030,0,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,73,36073,2,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,71,36071,2,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,45,30045,5,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,25,15025,1,7.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,35,23035,2,11.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,14,11014,1,5.50

Summe,200000,394,200394,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,202,90202,8,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,225,100225,9,19.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,110,25110,1,5.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,292,92292,8,18.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,260,65260,10,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,128,63128,7,12.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,92,43092,2,8.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,48,22048,2,4.40

Summe,500000,1357,501357,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,129,48129,4,4.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,265,116265,8,11.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,503,176503,16,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,465,180465,14,18.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,427,152427,17,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,223,102223,7,10.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,426,180426,16,18.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,134,40134,1,4.03

Summe,994000,2572,996572,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,1823,537823,43,10.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,200,67200,5,1.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,852000,2837,854837,87,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,3582,827582,69,16.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,955000,3784,958784,91,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2465,775465,70,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,2514,677514,75,13.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,1001,137001,15,2.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,165000,730,165730,15,3.31

Summe,4983000,18936,5001936,470

