Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,135,14135,1,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,151,18151,2,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,97,21097,4,21.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,159,15159,1,15.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,133,22133,1,22.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,62,3062,0,3.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,26,5026,0,5.04

Summe,99000,772,99772,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,233,38233,4,19.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,264,35264,3,17.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,54,14054,0,7.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,239,31239,2,15.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,237,42237,5,21.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,140,32140,7,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,85,5085,1,2.54

Summe,199000,1263,200263,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,52,8052,0,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,452,95452,6,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,577,110577,12,22.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,203,51203,3,10.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,462,88462,6,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,242,58242,8,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,376,79376,6,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,131,10131,2,2.02

Summe,499000,2495,501495,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,687,174687,11,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,381,117381,8,11.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,732,193732,14,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,143,17143,3,1.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,428,142428,16,14.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,485,151485,15,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,728,175728,21,17.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.00

Summe,999000,3712,1002712,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,5005,723005,85,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,4080,799080,70,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,673000,2536,675536,58,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1004000,4297,1008297,91,20.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,839000,3372,842372,73,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,546000,4310,550310,45,11.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,152000,473,152473,9,3.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,975,86975,11,1.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4928000,25627,4953627,456

