Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,356,16356,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,603,28603,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,436,21436,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,191,8191,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,411,19411,1

Summe,92000,1997,93997,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1171,50171,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,889,46889,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,982,41982,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,412,19412,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,669,32669,2

Summe,187000,4123,191123,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2363,88363,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3068,122068,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1735,47735,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4069,127069,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2377,90377,9

Summe,462000,13612,475612,35

