Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,110,5110,1,5.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,46,13046,2,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,120,26120,1,25.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,65,17065,3,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,64,11064,2,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,20,5020,0,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,69,23069,3,22.96

Summe,100000,494,100494,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,255,33255,5,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,247,41247,2,20.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,243,35243,6,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,156,36156,3,17.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,258,15258,1,7.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,1,5.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,183,27183,3,13.43

Summe,201000,1392,202392,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,485,71485,10,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,432,80432,6,15.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,60,16060,4,3.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,483,60483,10,12.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,595,68595,9,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,536,91536,12,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,456,79456,8,15.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,238,35238,4,7.00

Summe,500000,3285,503285,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,943,168943,16,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,750,143750,10,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,681,146681,12,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,574,91574,9,9.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,1106,139106,16,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,732,109732,15,10.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,77000,381,77381,7,7.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,821,128821,14,12.81

Summe,1000000,5988,1005988,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,839000,3265,842265,72,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,701000,2747,703747,68,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751000,3072,754072,73,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,2902,677902,72,13.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2511,645511,68,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,2719,714719,85,14.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,318000,1467,319467,36,6.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,314000,1277,315277,33,6.30
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4982000,20055,5002055,509

