Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,51,23051,3,22.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,53,19053,2,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,110,22110,1,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,16,10016,1,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,1,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,2,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,2.00

Summe,100000,311,100311,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,67,29067,4,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,123,38123,3,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,90,39090,4,19.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,154,43154,4,21.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,85,34085,4,16.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,54,14054,2,6.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,1.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,201000,586,201586,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,299,98299,6,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,228,90228,15,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,216,81216,6,16.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,263,86263,7,17.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,207,49207,4,9.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,193,77193,12,15.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,0,1.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,1.81

Summe,497000,1452,498452,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,373,158373,18,15.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,47,21047,2,2.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,545,195545,17,19.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,358,161358,14,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,471,162471,14,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,434,182434,29,18.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,288,98288,14,9.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,50,20050,0,2.01

Summe,997000,2566,999566,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,1996,616996,63,12.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2819,880819,94,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,715,182715,16,3.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,2011,518011,54,10.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1024000,3644,1027644,105,20.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,3129,878129,72,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,2751,780751,77,15.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4984000,17326,5001326,490

