Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,83,10083,4,20.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,43,9543,2,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,124,11124,5,22.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,59,8559,2,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,43,11043,7,21.93

Summe,50000,352,50352,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,243,24243,8,24.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,137,20637,5,20.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,189,20189,5,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,131,16131,6,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,160,19160,7,19.09

Summe,99500,860,100360,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53500,1871,55371,18,21.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,1847,60847,22,23.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1424,45424,11,17.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1761,44761,12,17.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,2674,52674,13,20.33

Summe,249500,9577,259077,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,2989,103989,32,20.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93000,5193,98193,24,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,3468,124468,47,24.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3410,92410,32,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,3726,99226,33,19.15

Summe,499500,18786,518286,168

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483000,19758,502758,138,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,7521,165521,37,6.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,433500,17044,450544,122,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,17930,488930,132,18.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,22640,581640,187,22.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,389500,15930,405430,97,15.62

Summe,2494000,100823,2594823,713

