Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,244,29244,5,29.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,170,14170,0,14.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,90,8090,1,8.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,127,11127,2,11.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,73,10073,2,10.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,200,23200,4,23.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,4.02

Summe,99000,916,99916,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,215,34215,4,17.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,181,19181,2,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,230,32230,4,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,390,50390,9,25.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,107,17107,4,8.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,308,41308,5,20.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,36,6036,0,3.01

Summe,199000,1467,200467,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,233,49233,6,9.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,169,40169,6,8.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,531,125531,20,25.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,399,80399,9,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,478,101478,10,20.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,70,19070,1,3.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,355,84355,9,16.86

Summe,498000,2235,500235,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,766,212766,24,21.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,624,183624,19,18.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,226,82226,14,8.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,553,146553,16,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,787,233787,31,23.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,341,94341,14,9.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,147,45147,5,4.52

Summe,995000,3444,998444,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2710,656710,79,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,489000,3583,492583,66,9.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1061000,5736,1066736,125,21.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,4486,1026486,124,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,607000,4682,611682,84,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,945000,3910,948910,106,18.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2013,170013,22,3.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4972000,27185,4999185,609

