Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,111,18111,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,118,19118,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,9,2009,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,184,27184,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,176,20176,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,140,12140,0

Summe,98000,738,98738,0

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,393,32393,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,371,55371,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,358,40358,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,237,30237,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,325,33325,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,193000,1697,194697,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,135,34135,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1043,109043,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,489,60489,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,792,92792,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,868,73868,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1206,111206,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,1

Summe,483000,4568,487568,39

