Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,187,8687,4,16.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,387,10887,4,20.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,1153,13153,4,25.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,309,8809,3,16.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,455,10455,4,20.11

Summe,49500,2491,51991,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,538,22538,10,22.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,1261,20261,5,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,670,19170,6,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,338,22338,12,22.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,550,17050,6,16.82

Summe,98000,3357,101357,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55500,1127,56627,25,22.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59500,1249,60749,28,23.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2096,49096,17,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,1329,44829,14,17.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,146,1646,0,0.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,1077,42077,14,16.50

Summe,248000,7024,255024,98

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2148,111148,53,21.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,2214,106214,50,20.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2411,91411,34,18.00
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31500,741,32241,16,6.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,2343,82343,30,16.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81500,2852,84352,33,16.61

Summe,495000,12709,507709,216

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,422000,14138,436138,156,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,491000,16455,507455,222,19.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,491500,15686,507186,232,19.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456500,17486,473986,170,18.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,460000,16982,476982,179,18.54
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165000,5959,170959,60,6.65

Summe,2486000,86706,2572706,1019

