Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,154,11154,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,252,25252,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,80,20080,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,117,17117,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,193,24193,0

Summe,97000,796,97796,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,21,6021,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,537,48537,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,243,38243,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,258,38258,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,385,43385,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,303,20303,0

Summe,193000,1747,194747,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,1099,93099,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,926,69926,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,845,94845,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1040,96040,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,743,90743,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4922,482922,28

